userid,foodid
4570, 171 62 41 408 437 276 530 124 65 419 528 162 166 1294 167 2 178 224 307 791
4571, 67 369 19 41 25 341 118 194 442 529 730 52 68 791 528 81 53 449 307 102
4572, 230 25 308 382 232 757 223 442 3 970 545 256 419 663 291 217 235 453 225 173
4573, 107 81 69 97 212 175 7 341 217 225 192 218 414 384 194 38 185 114 133 537
4574, 81 117 437 167 162 490 322 556 218 952 232 126 131 402 376 451 96 563 1584 38
4575, 213 117 530 459 419 1304 173 99 124 79 62 122 168 402 126 53 382 4 529 807
4583, 406 322 117 294 62 53 73 79 272 4 131 341 437 763 32 442 1474 368 293 669
4586, 110 369 19 1734 970 22 294 175 730 261 73 1212 123 355 1234 807 532 207 104 259
4600, 107 185 129 180 577 173 532 104 1044 413 669 162 1405 133 53 69 419 591 178 952
4601, 19 107 192 173 73 464 47 212 577 663 782 265 757 224 580 290 312 308 291 133
8959, 42 81 47 104 839 38 449 265 284 194 166 83 1 88 791 448 970 312 52 530
4605, 117 604 102 19 86 38 67 173 232 839 53 406 69 284 397 1212 259 65 105 88
4606, 259 669 81 11 970 309 152 178 118 125 161 350 171 636 256 459 200 167 289 436
4611, 19 42 168 230 294 114 382 67 224 178 312 882 529 369 83 102 110 636 265 213
4613, 102 228 53 171 139 107 47 110 67 86 194 978 763 212 61 79 1082 529 173 882
4614, 4 27 369 185 117 261 81 459 53 67 137 230 757 6 118 414 104 529 259 368
4623, 19 104 529 47 577 506 32 419 61 102 194 213 232 218 1734 730 604 69 276 223
4635, 133 102 839 22 47 45 41 530 105 435 408 309 1304 185 73 168 180 125 171 382
4636, 68 166 129 396 107 96 212 114 261 435 2020 235 22 4 453 217 225 397 3 273
4639, 107 129 19 185 69 83 1304 730 322 117 86 65 449 171 404 1 259 88 709 224
4644, 19 173 396 69 83 4 369 224 259 1212 124 192 1 244 3 73 663 230 882 436
4645, 404 117 1304 3 408 41 192 126 482 244 1212 309 185 162 2053 1288 532 224 395 1294
4649, 1734 284 5 354 123 52 757 82 563 302 290 921 56 265 731 7 504 406 510 232
4654, 839 341 80 47 435 69 312 114 68 81 33 94 86 38 102 162 791 168 27 207
4657, 161 67 532 192 696 198 408 337 207 436 1405 710 261 721 413 802 168 2613 126 907
4658, 65 223 322 96 1095 11 882 178 2020 459 230 224 763 437 195 87 918 48 644 354
4659, 22 459 1044 228 213 32 730 168 131 802 256 720 133 528 1082 83 404 791 654 777
4663, 104 67 122 1044 577 696 663 464 22 284 1405 1095 162 212 194 882 380 24 782 947
4665, 114 83 47 437 273 192 529 216 218 224 265 1335 168 436 302 209 435 807 563 532
4671, 19 178 449 1734 273 162 309 117 757 709 137 294 102 1304 180 513 2053 224 52 1234
4673, 32 80 110 435 124 104 117 69 757 580 357 396 68 87 171 487 308 451 175 889
4676, 80 42 19 322 1212 382 83 529 124 162 178 167 79 437 104 204 802 65 532 1405
4678, 61 212 192 309 83 2 232 213 67 118 397 76 636 47 204 2020 104 577 322 807
4679, 110 41 451 79 118 137 437 173 1335 341 194 171 82 213 369 384 534 327 127 2020
4681, 192 696 180 442 529 839 168 124 308 110 294 448 382 117 443 396 173 62 73 284
4684, 506 125 104 436 322 482 86 354 534 225 397 312 638 195 787 5 828 283 309 256
4685, 114 47 102 530 791 384 244 73 696 105 464 171 178 545 380 122 87 309 636 1044
4690, 41 882 34 81 162 139 437 414 322 395 451 73 97 244 448 308 757 218 272 487
4692, 763 272 442 309 76 97 207 970 185 663 369 122 791 225 180 1474 907 127 1405 124
4694, 529 83 212 802 696 167 294 32 307 312 42 178 65 449 114 213 69 133 469 448
8976, 42 133 327 232 162 539 200 83 61 104 192 309 529 1212 302 436 110 838 69 532
4711, 69 5 167 449 194 97 807 224 230 402 225 173 396 1734 763 1 11 48 384 80
4715, 294 67 322 65 178 404 389 256 225 4 757 580 104 1734 782 2020 545 730 777 530
4716, 81 47 839 102 397 65 395 382 213 104 83 192 322 224 178 124 67 4 122 62
4717, 404 104 22 224 4 212 124 167 8 194 83 73 175 127 272 978 152 185 1 529
4724, 230 4 114 194 232 272 839 53 490 212 117 137 86 118 604 79 32 162 223 88
4727, 81 395 228 68 232 194 449 490 397 459 947 294 435 235 2020 357 1082 549 952 87
4731, 137 4 757 577 124 490 88 437 213 353 110 545 849 443 133 48 212 126 530 645
4732, 402 757 228 322 464 97 53 357 204 889 437 65 162 970 528 1264 826 720 293 392
4734, 152 213 166 970 529 638 47 48 173 38 882 668 45 61 1212 408 337 720 1298 791
4735, 114 757 32 459 449 952 882 125 83 529 122 123 213 337 168 1234 60 1044 404 978
8982, 369 212 574 194 83 97 102 19 129 807 225 86 117 1734 81 504 696 539 604 195
4743, 763 192 81 4 213 194 102 80 261 228 61 68 272 38 1734 185 232 5 97 83
4750, 69 102 65 232 192 490 213 48 173 22 636 104 449 802 396 122 38 413 445 166
4752, 107 4 42 535 81 230 696 224 1405 839 162 124 807 556 262 726 419 691 53 178
4756, 807 396 970 166 178 86 67 87 256 228 849 350 213 83 545 294 604 802 437 443
4763, 107 230 194 4 83 129 437 487 763 118 294 506 213 654 1734 730 166 124 79 62
4766, 212 312 83 882 81 952 19 406 230 307 124 225 123 47 654 469 448 636 114 304
4767, 114 213 62 47 506 22 244 645 61 224 710 709 978 763 53 86 663 380 720 180
4768, 312 42 294 61 230 110 167 3 384 436 322 757 47 133 448 4 529 235 402 442
8987, 18 110 25 61 419 309 83 217 235 863 224 395 131 68 341 1 73 104 404 528
4773, 212 61 83 506 244 567 229 194 284 532 166 137 302 510 1212 200 104 282 308 534
4774, 309 437 80 322 152 32 104 204 337 1365 228 1155 397 757 185 354 265 1304 122 451
4780, 34 107 69 104 110 137 167 757 763 3 529 396 404 530 4 272 173 125 312 952
4781, 105 4 102 42 133 807 213 117 185 104 110 757 506 2 435 178 849 341 397 180
4786, 67 25 42 68 173 382 41 577 47 449 167 52 81 970 124 802 185 791 244 102
4792, 171 65 32 118 978 22 48 337 41 1298 117 232 763 323 79 577 69 244 127 192
4795, 4 178 41 80 117 530 47 322 38 118 309 86 194 232 124 437 404 350 192 384
4798, 261 161 125 720 384 807 952 309 791 175 395 406 86 60 232 2053 376 828 643 262
8616, 978 180 1907 110 369 88 730 1335 1234 863 86 323 307 1095 577 284 528 604 337 402
4805, 107 53 167 61 41 81 437 216 404 200 539 4 294 302 506 86 209 45 52 117
4806, 38 230 114 34 152 87 127 696 110 337 291 406 223 97 530 65 68 528 787 312
4807, 110 129 419 45 294 118 83 1734 532 437 192 1628 442 449 487 436 212 535 396 76
4811, 261 4 47 83 213 309 384 322 2 5 382 448 48 129 849 437 414 79 180 124
4813, 194 192 395 216 168 1335 419 110 506 47 529 322 118 86 807 235 337 451 200 123
4814, 110 284 19 192 577 41 839 487 223 212 395 435 6 194 636 76 532 737 384 22
4818, 102 133 19 2 1 69 294 532 82 86 312 2020 213 68 528 397 341 791 534 104
4819, 80 162 4 41 178 272 442 123 435 229 47 290 2 440 38 1335 567 978 207 167
4826, 384 73 194 265 490 200 529 88 978 645 110 376 402 763 290 487 32 204 459 223
4828, 107 81 309 528 139 442 47 451 395 105 443 757 7 118 435 110 228 97 418 200
4829, 81 185 528 152 978 382 404 38 175 117 402 397 730 167 88 232 322 669 442 636
4836, 41 69 178 213 459 133 96 261 45 124 397 528 185 127 118 882 117 162 1584 152
7633, 5 368 80 213 81 230 117 395 107 102 272 802 309 19 696 4 118 161 418 53
4845, 34 25 161 152 294 110 83 1335 192 137 123 99 53 402 47 105 730 419 324 408
4852, 81 47 757 61 67 223 118 376 464 194 1 161 166 217 192 125 110 863 443 395
4856, 117 42 322 763 137 230 528 244 131 168 839 2 61 125 663 110 5 67 1212 384
4858, 192 645 125 217 133 224 451 638 97 8 230 308 272 389 96 212 161 1134 223 626
4859, 5 437 228 47 19 110 369 322 102 105 129 849 406 1082 244 1734 69 230 357 757
4863, 88 256 48 178 2020 442 195 389 200 638 882 419 763 453 644 376 122 4 565 53
4865, 125 230 166 19 80 309 61 395 322 261 124 53 307 114 504 65 162 178 402 104
4866, 1304 81 65 25 19 171 294 529 224 312 1298 404 175 147 669 1288 334 244 24 4
4868, 110 22 636 48 406 404 225 978 4 395 464 96 322 114 88 839 2020 173 397 212
4884, 25 47 42 178 322 294 2 396 224 309 212 117 194 167 192 67 737 38 104 76
4885, 294 168 839 117 152 437 207 123 232 322 61 978 669 2 710 487 213 105 5 261
4886, 171 81 152 952 105 86 643 604 97 357 127 290 6 882 669 1584 69 79 167 487
4889, 117 61 104 212 83 178 276 323 1907 152 235 41 68 763 2020 839 125 47 322 368
4895, 34 322 125 47 5 102 839 48 449 4 807 1734 436 384 126 97 530 443 354 94
4897, 669 276 323 710 61 83 1298 185 408 5 62 322 213 173 730 41 436 166 117 413
4898, 225 80 369 168 42 47 763 464 204 102 1134 730 4 849 469 435 654 3 167 322
4903, 577 107 442 1 213 125 459 230 849 178 445 663 6 636 161 528 261 11 167 904
4904, 45 34 67 104 261 309 232 435 53 73 129 636 131 97 167 802 225 529 125 791
4907, 137 882 81 213 107 22 80 168 110 442 402 490 459 638 3 228 384 763 204 577
4908, 4 133 110 69 382 2 529 404 506 530 369 435 118 67 224 45 396 32 6 419
4914, 81 105 129 530 68 178 459 419 124 449 83 309 404 86 882 839 232 1212 171 396
4915, 139 192 404 166 382 294 88 73 48 96 7 171 68 1082 802 65 815 291 11 402
4916, 110 782 178 882 133 97 3 118 459 173 1628 27 638 943 443 402 341 626 645 891
4919, 25 80 442 322 104 61 168 396 69 459 22 38 230 224 1 395 67 5 312 1365
9012, 404 34 273 167 337 42 48 171 696 216 114 127 41 124 567 839 195 302 97 510
4922, 369 213 122 96 273 395 2020 166 232 76 376 1474 663 261 94 67 435 274 42 397
4923, 162 419 67 80 696 81 322 337 216 289 232 192 414 1082 273 867 389 567 52 625
4925, 81 25 107 166 192 41 437 86 173 68 506 404 395 849 369 228 235 802 167 273
4927, 133 68 213 212 807 42 107 61 346 76 200 3 261 96 663 418 178 256 397 19
4931, 528 294 350 402 6 730 1474 173 284 213 970 88 1212 22 125 131 545 225 482 369
4933, 81 42 459 4 53 69 506 117 396 45 382 435 168 213 402 194 395 52 129 350
3553, 83 322 41 86 757 97 802 213 530 1 69 273 888 2 839 710 720 459 545 5
4938, 34 42 69 102 604 490 261 380 577 67 757 86 322 88 442 137 8 382 117 459
4942, 69 102 261 225 133 192 97 118 87 451 230 178 443 382 807 235 620 83 626 389
4945, 636 1304 65 194 124 6 419 62 166 83 171 952 290 721 24 195 1405 68 545 2177
4950, 76 230 213 294 173 404 81 397 696 284 530 96 545 6 763 1082 223 105 449 126
4921, 102 61 76 200 110 118 117 192 577 69 125 419 863 166 669 451 68 62 244 1304
4953, 102 168 25 107 62 194 152 68 1734 178 636 5 696 406 737 506 863 691 4 1234
4956, 178 139 437 212 69 129 807 757 6 487 185 127 643 1044 556 443 62 369 889 322
4960, 42 322 294 382 807 178 459 122 577 27 76 194 604 380 117 839 129 244 73 341
4964, 230 397 133 117 309 1 322 41 952 308 435 124 294 6 79 737 532 720 224 448
4968, 167 192 107 117 118 327 437 265 341 691 669 213 918 284 104 490 125 94 395 978
4969, 577 137 791 490 129 104 530 402 68 506 437 185 97 312 45 173 162 11 436 691
4970, 1 530 41 382 435 4 369 308 839 395 442 32 309 47 185 970 5 230 545 453
4972, 117 86 81 61 110 217 369 224 137 114 126 244 6 322 53 212 506 436 173 384
4976, 80 41 107 25 124 669 404 396 402 224 110 449 435 382 52 530 369 341 307 67
4980, 22 104 807 213 506 126 529 209 1 224 302 73 312 534 87 290 530 1398 380 1335
4981, 442 638 168 118 459 129 636 414 38 162 577 376 406 487 1734 322 530 1095 828 180
4989, 137 19 839 224 167 284 6 104 178 259 117 38 307 406 65 449 669 419 129 413
4990, 192 107 402 5 213 80 110 414 200 327 308 216 73 224 396 79 312 114 82 322
4995, 68 34 530 212 918 437 418 414 200 384 256 636 81 620 353 88 6 645 369 294
4997, 137 696 129 839 99 25 107 6 173 194 27 691 117 1 126 272 273 947 529 406
4999, 168 757 83 42 69 244 451 167 117 322 2 376 272 125 863 353 126 224 47 604
5004, 81 167 61 272 449 5 309 107 83 114 173 506 952 19 105 185 2 577 11 117
5014, 369 643 230 272 192 1585 730 276 81 970 123 124 68 86 710 436 1405 61 1398 368
5015, 224 261 41 178 530 69 97 970 137 173 45 782 166 213 839 545 636 396 490 152
5017, 459 107 294 437 230 535 506 952 828 124 162 88 42 1304 86 849 888 261 807 638
5018, 67 294 122 397 952 1095 185 970 396 173 449 125 256 272 389 1734 261 1335 133 947
5020, 41 110 117 129 528 309 105 102 22 757 61 4 763 404 419 131 532 529 535 173
5025, 449 73 137 69 224 38 839 577 309 133 757 27 99 194 435 104 312 124 882 791
5033, 107 137 47 4 294 178 207 530 369 126 69 117 162 80 1 185 133 414 83 232
5035, 38 25 224 449 256 4 96 261 194 131 636 114 45 545 506 487 22 7 97 777
5043, 139 62 41 126 1734 669 952 437 173 99 395 839 1304 166 436 180 171 535 290 442
5049, 34 47 382 802 52 442 102 185 369 212 952 669 167 304 105 262 67 419 350 65
5055, 73 25 41 839 67 763 167 791 663 442 435 114 11 322 224 449 272 414 152 350
5059, 167 482 757 218 32 763 261 436 69 131 858 124 791 53 730 528 710 726 290 1405
5064, 129 53 81 490 192 48 384 114 274 807 168 25 346 451 828 195 425 162 726 41
5082, 396 449 69 178 22 376 230 414 807 353 368 212 638 213 80 312 200 487 406 663
5083, 139 67 212 166 61 178 802 41 97 577 53 395 309 213 1 104 167 32 1734 137
5084, 528 230 978 209 127 223 126 406 73 348 168 90 114 730 1315 131 369 487 60 710
5096, 168 207 312 173 42 178 166 129 696 828 81 709 167 1734 382 290 65 469 97 978
5100, 42 25 167 81 419 259 261 696 530 449 382 80 173 322 166 791 384 131 406 200
5102, 490 200 137 25 41 4 81 167 168 404 696 24 1304 104 117 436 1 710 110 2053
8899, 107 81 25 284 47 104 97 194 459 53 396 244 173 185 1734 117 65 69 487 882
5111, 970 166 1304 228 449 80 802 124 173 720 3 123 1298 1907 192 464 337 445 48 294
5115, 105 139 212 41 107 129 125 265 419 73 230 223 22 807 117 369 126 763 11 97
5118, 1 442 213 173 125 47 126 97 396 83 118 376 223 230 952 178 636 643 443 669
5119, 763 402 272 65 406 487 232 161 200 482 94 802 442 777 223 114 53 978 807 504
5121, 178 125 294 368 645 453 757 970 230 807 244 839 437 137 882 435 791 338 256 782
5123, 107 1 80 309 86 638 577 68 626 414 256 354 47 402 48 294 105 791 436 225
5131, 69 104 79 1 327 2 638 200 459 127 838 83 82 322 534 229 1335 331 68 256
5135, 212 4 117 308 294 224 290 395 83 125 178 397 322 331 127 69 48 528 2900 123
5142, 212 48 636 604 124 41 52 194 272 449 730 166 94 309 79 376 384 464 1082 105
9050, 69 224 102 178 80 5 230 442 61 384 487 161 232 259 397 125 228 530 6 757
5153, 117 404 506 107 284 42 213 192 782 173 710 490 48 882 604 273 152 125 1304 645
9051, 19 137 395 81 212 139 369 435 449 107 80 104 217 272 218 178 99 167 669 73
5156, 124 25 107 53 192 118 38 80 2 419 65 669 162 228 166 437 532 757 376 213
5158, 110 435 42 41 81 265 80 225 76 354 228 341 52 849 918 194 235 382 137 626
5164, 133 76 166 118 337 235 25 530 19 357 419 442 577 47 368 175 125 669 81 244
5180, 230 232 102 395 207 224 294 490 244 737 265 32 11 791 482 67 185 312 152 654
5181, 133 47 107 232 83 129 532 978 437 224 178 65 1304 62 669 162 194 828 126 720
5182, 83 42 168 604 212 404 178 839 435 104 244 322 126 67 27 802 530 419 284 137
5185, 273 83 47 104 230 167 437 192 469 664 402 448 62 368 709 849 24 289 604 443
5186, 173 18 437 1 244 47 294 168 81 791 45 720 99 225 207 76 83 162 506 117
5188, 577 73 5 223 110 720 83 406 978 225 294 65 322 1298 114 94 443 802 6 947
5191, 232 178 68 395 273 604 69 530 669 7 720 6 131 529 79 730 490 2613 469 88
5193, 80 42 129 2 48 178 192 506 114 200 69 224 4 504 118 256 395 22 710 459
5198, 2 61 107 67 404 451 114 200 69 419 123 1234 504 62 442 162 290 396 338 330
5199, 88 161 47 6 178 404 114 1 402 94 110 369 337 68 48 223 76 1585 224 276
5204, 105 1734 88 166 73 369 109 357 235 171 952 228 65 6 791 5 230 79 921 397
5206, 970 261 47 382 32 449 882 265 80 276 178 166 69 435 79 312 127 1584 1585 105
5217, 102 216 2 69 404 178 469 19 294 534 397 123 1 435 532 5 302 236 52 357
9062, 80 414 45 178 304 529 81 194 97 166 192 216 289 1628 82 7 218 506 284 867
5226, 41 539 124 763 229 1335 110 510 290 530 117 123 230 331 195 1530 2900 838 532 534
9063, 80 102 449 81 720 83 67 849 309 105 532 763 180 663 232 490 341 464 414 173
5229, 41 133 61 83 166 309 69 192 47 259 308 839 807 294 2020 404 118 131 104 212
5235, 114 294 105 638 68 791 261 3 4 327 443 123 2020 506 117 171 11 161 62 228
5240, 107 117 230 61 2 166 131 730 167 52 532 952 97 294 65 224 83 1 76 168
5244, 117 529 41 81 6 244 730 261 406 97 4 230 757 99 125 212 22 839 228 7
5246, 107 61 41 404 168 65 162 5 369 129 171 105 22 506 256 117 577 53 224 173
5251, 48 265 73 807 61 104 304 539 133 451 235 354 338 302 2053 308 443 791 2 347
5252, 322 224 104 114 396 131 137 230 81 19 490 105 24 65 464 978 357 304 1405 294
5254, 81 294 284 757 244 791 404 376 1365 261 88 83 265 110 309 312 395 449 272 947
5258, 25 69 41 230 81 235 265 397 289 5 389 178 256 532 117 180 2 380 48 73
5261, 34 230 61 244 259 47 506 19 763 213 42 105 32 696 1304 171 384 577 395 131
5262, 107 636 168 185 131 459 97 167 62 105 81 442 61 110 654 802 952 261 76 19
5267, 322 34 80 166 124 312 4 369 721 48 213 65 107 192 61 691 604 276 223 152
5269, 4 192 69 47 224 2 65 309 395 167 97 369 952 114 294 32 449 696 413 133
5270, 2 42 382 173 757 435 224 104 61 38 436 404 376 167 117 882 802 6 69 284
5273, 107 232 1734 41 532 97 173 83 126 47 192 225 235 453 396 638 167 38 294 308
5275, 107 110 4 230 129 369 213 194 69 528 2 180 261 185 223 691 284 162 1304 1212
5277, 129 61 232 1 67 168 96 506 19 88 384 395 22 459 1095 638 47 644 839 294
5280, 384 757 802 171 414 696 419 117 839 294 212 269 720 837 38 27 1304 449 577 970
5281, 42 737 273 102 124 110 97 382 839 636 449 69 469 284 604 535 529 1212 312 2102
5282, 42 102 168 224 230 83 67 166 1 636 53 970 577 669 65 947 459 218 907 327
5283, 81 294 42 41 230 232 102 435 397 225 636 192 839 86 506 532 133 322 22 105
5284, 45 224 341 369 173 83 382 294 110 47 2 828 384 308 185 435 309 52 1044 162
5286, 139 61 104 224 48 162 32 2 382 710 185 276 118 83 947 978 530 1298 397 166
5288, 76 65 83 81 69 67 1734 404 61 117 244 79 173 137 185 129 200 5 213 256
5290, 61 284 167 117 442 273 125 230 459 757 294 730 669 105 636 419 178 645 38 580
9075, 212 19 273 38 82 304 178 194 414 118 309 504 52 625 294 436 696 389 867 114
5300, 25 47 61 104 192 213 259 69 284 212 152 437 397 763 802 730 114 720 6 696
5302, 19 230 194 110 133 168 152 114 435 38 449 528 839 124 849 173 408 802 180 369
5305, 97 125 216 82 341 435 137 696 978 289 133 863 240 1398 369 522 787 943 83 459
5307, 1304 61 978 212 952 1907 123 124 529 192 62 436 137 88 162 1734 185 230 232 6
5314, 1 5 763 133 419 110 102 195 87 180 81 791 194 83 577 636 397 293 414 309
5315, 61 232 48 529 225 636 404 322 32 104 419 2 384 173 152 720 1095 376 213 69
5316, 41 69 839 185 402 137 192 1734 86 73 4 530 133 532 350 396 180 720 161 443
5318, 25 110 47 80 65 192 2 244 763 79 133 350 126 167 194 166 369 530 577 1
5320, 137 376 382 419 3 217 654 397 133 449 451 763 131 228 807 213 225 532 152 636
5325, 83 19 212 337 97 1734 200 192 256 327 2005 295 1948 331 309 62 129 117 522 567
5328, 19 80 167 194 97 396 225 230 104 368 839 45 395 763 33 418 87 131 636 423
9080, 272 419 212 32 580 443 528 1044 290 244 791 265 97 217 357 341 256 638 105 175
5330, 102 104 137 19 80 1304 61 68 97 406 167 133 41 166 244 5 32 437 691 224
5335, 105 604 166 437 528 272 1 763 162 384 354 47 62 638 152 419 123 490 436 348
5341, 139 327 97 2 228 225 918 638 173 137 389 11 368 217 645 259 625 341 94 265
5342, 41 69 178 384 368 3 86 451 105 577 4 232 530 418 137 200 2 171 376 83
5344, 229 563 440 118 82 710 771 185 1948 1734 1530 195 838 2900 1536 1524 244 68 341 210
5347, 67 882 19 102 669 125 69 41 459 1734 1 404 223 167 166 230 580 180 757 528
9085, 577 636 350 530 137 757 69 654 807 777 889 129 180 369 67 1628 726 1082 79 644
5363, 34 45 192 839 487 230 47 529 194 530 382 117 265 396 341 506 110 404 173 5
5365, 34 1405 710 469 952 535 802 337 807 276 449 1924 915 427 357 309 198 487 1071 68
9087, 80 272 69 105 530 61 5 173 528 341 192 791 99 94 88 117 720 1212 47 506
5372, 261 104 382 80 173 213 232 122 110 178 272 38 87 696 185 97 395 654 504 389
5374, 4 114 161 110 42 76 171 47 41 104 730 73 882 290 442 408 212 192 195 213
5376, 117 47 69 8 436 419 185 1734 223 791 235 68 506 73 435 131 152 175 556 99
5380, 167 459 730 2 368 114 845 757 882 38 469 65 7 175 76 413 532 638 96 484
5382, 137 261 22 171 129 763 62 180 5 1907 307 720 2 166 88 782 45 65 126 721
5386, 81 284 133 19 42 437 213 528 529 61 604 397 131 167 696 737 178 807 506 79
5387, 83 1 178 437 69 117 192 730 97 79 396 96 382 68 162 737 802 404 259 118
5388, 61 102 53 230 224 419 80 69 4 530 67 88 105 200 272 449 341 133 2 839
